Player,Squad,Comp,PrimaryPos,SecondaryPos,Group,Style
Javi Hernández,Leganés,es La Liga,DF,,defense,Crossing Fullback
Aridane Hernández,Rayo Vallecano,es La Liga,DF,,defense,Stopper CB
Theo Hernández,Milan,it Serie A,DF,,defense,Crossing Fullback
Jorge Herrando,Osasuna,es La Liga,DF,,defense,Stopper CB
Juan Herzog,Las Palmas,es La Liga,DF,,defense,Stopper CB
Isak Hien,Atalanta,it Serie A,DF,,defense,Stopper CB
Omar El Hilali,Espanyol,es La Liga,DF,,defense,Overlapping Fullback
Piero Hincapié,Leverkusen,de Bundesliga,DF,,defense,Ball-Playing CB
Ki-Jana Hoever,Auxerre,fr Ligue 1,DF,,defense,Overlapping Fullback
Emil Holm,Bologna,it Serie A,DF,,defense,Overlapping Fullback
Gerrit Holtmann,Bochum,de Bundesliga,DF,FW,defense,Crossing Fullback
Dean Huijsen,Bournemouth,eng Premier League,DF,,defense,Stopper CB
Mats Hummels,Roma,it Serie A,DF,,defense,Stopper CB
Jay Idzes,Venezia,it Serie A,DF,,defense,Stopper CB
Iglesias,Getafe,es La Liga,DF,,defense,Overlapping Fullback
Igor,Brighton,eng Premier League,DF,,defense,Ball-Playing CB
Ismaily,Lille,fr Ligue 1,DF,,defense,Overlapping Fullback
Ardian Ismajli,Empoli,it Serie A,DF,,defense,Stopper CB
Ko Itakura,Gladbach,de Bundesliga,DF,,defense,Stopper CB
Marko Ivezić,Holstein Kiel,de Bundesliga,DF,,defense,Stopper CB
Armando Izzo,Monza,it Serie A,DF,,defense,Stopper CB
Jérémy Jacquet,Rennes,fr Ligue 1,DF,,defense,Overlapping Fullback
Reece James,Chelsea,eng Premier League,DF,MF,defense,Ball-Playing CB
Gaby Jean,Lecce,it Serie A,DF,,defense,Stopper CB
Moritz Jenz,Mainz 05,de Bundesliga,DF,,defense,Stopper CB
Juan Jesus,Napoli,it Serie A,DF,,defense,Ball-Playing CB
Alejandro Jiménez,Milan,it Serie A,DF,FW,defense,Crossing Fullback
Ben Johnson,Ipswich Town,eng Premier League,DF,FW,defense,Overlapping Fullback
Paul Joly,Auxerre,fr Ligue 1,DF,,defense,Overlapping Fullback
Jubal,Auxerre,fr Ligue 1,DF,,defense,Stopper CB
Anthony Jung,Werder Bremen,de Bundesliga,DF,,defense,Ball-Playing CB
Josip Juranović,Union Berlin,de Bundesliga,DF,MF,defense,Crossing Fullback
James Justin,Leicester City,eng Premier League,DF,,defense,Overlapping Fullback
Christian Kabasele,Udinese,it Serie A,DF,,defense,Stopper CB
Pavel Kadeřábek,Hoffenheim,de Bundesliga,DF,,defense,Crossing Fullback
Pierre Kalulu,Juventus,it Serie A,DF,,defense,Ball-Playing CB
Waren Kamanzi,Toulouse,fr Ligue 1,DF,MF,defense,Overlapping Fullback
Hassane Kamara,Udinese,it Serie A,DF,,defense,Crossing Fullback
Willy Kambwala,Villarreal,es La Liga,DF,,defense,Stopper CB
Jakub Kamiński,Wolfsburg,de Bundesliga,DF,MF,defense,Crossing Fullback
Michael Keane,Everton,eng Premier League,DF,,defense,Stopper CB
Thilo Kehrer,Monaco,fr Ligue 1,DF,,defense,Ball-Playing CB
Lloyd Kelly,Juventus,it Serie A,DF,,defense,Ball-Playing CB
Marc-Oliver Kempf,Como,it Serie A,DF,,defense,Stopper CB
Milos Kerkez,Bournemouth,eng Premier League,DF,,defense,Crossing Fullback
Abdukodir Khusanov,Lens,fr Ligue 1,DF,,defense,Stopper CB
Kialonda,Lecce,it Serie A,DF,,defense,Stopper CB
Max Kilman,West Ham,eng Premier League,DF,,defense,Stopper CB
Cédric Kipré,Reims,fr Ligue 1,DF,,defense,Stopper CB
Jakub Kiwior,Arsenal,eng Premier League,DF,,defense,Ball-Playing CB
Lukas Klostermann,RB Leipzig,de Bundesliga,DF,,defense,Stopper CB
Robin Koch,Eint Frankfurt,de Bundesliga,DF,,defense,Stopper CB
Derrick Köhn,Werder Bremen,de Bundesliga,DF,FW,defense,Crossing Fullback
Dominik Kohr,Mainz 05,de Bundesliga,DF,MF,defense,Overlapping Fullback
Sead Kolašinac,Atalanta,it Serie A,DF,,defense,Ball-Playing CB
Marco Komenda,Holstein Kiel,de Bundesliga,DF,,defense,Ball-Playing CB
Ibrahima Konaté,Liverpool,eng Premier League,DF,,defense,Ball-Playing CB
Geoffrey Kondogbia,Marseille,fr Ligue 1,DF,MF,defense,Ball-Playing CB
Ezri Konsa,Aston Villa,eng Premier League,DF,,defense,Ball-Playing CB
Odilon Kossounou,Atalanta,it Serie A,DF,,defense,Ball-Playing CB
Konstantinos Koulierakis,Wolfsburg,de Bundesliga,DF,,defense,Stopper CB
Jules Koundé,Barcelona,es La Liga,DF,,defense,Overlapping Fullback
Frans Krätzig,Heidenheim,de Bundesliga,DF,MF,defense,Overlapping Fullback
Ladislav Krejčí,Girona,es La Liga,DF,,defense,Ball-Playing CB
Rasmus Kristensen,Eint Frankfurt,de Bundesliga,DF,,defense,Overlapping Fullback
Thomas Kristensen,Udinese,it Serie A,DF,,defense,Ball-Playing CB
Lukas Kübler,Freiburg,de Bundesliga,DF,,defense,Overlapping Fullback
Sael Kumbedi,Lyon,fr Ligue 1,DF,,defense,Overlapping Fullback
Marash Kumbulla,Espanyol,es La Liga,DF,,defense,Stopper CB
Giorgos Kyriakopoulos,Monza,it Serie A,DF,,defense,Crossing Fullback
Maxence Lacroix,Crystal Palace,eng Premier League,DF,,defense,Stopper CB
Konrad Laimer,Bayern Munich,de Bundesliga,DF,,defense,Overlapping Fullback
Kenny Lala,Brest,fr Ligue 1,DF,,defense,Overlapping Fullback
Valentino Lazaro,Torino,it Serie A,DF,FW,defense,Crossing Fullback
Darko Lazović,Hellas Verona,it Serie A,DF,MF,defense,Crossing Fullback
Manuel Lazzari,Lazio,it Serie A,DF,,defense,Crossing Fullback
Julien Le Cardinal,Brest,fr Ligue 1,DF,,defense,Stopper CB
Robin Le Normand,Atlético Madrid,es La Liga,DF,,defense,Stopper CB
Jordan Lefort,Angers,fr Ligue 1,DF,,defense,Stopper CB
Diogo Leite,Union Berlin,de Bundesliga,DF,,defense,Stopper CB
Florian Lejeune,Rayo Vallecano,es La Liga,DF,,defense,Stopper CB
Clément Lenglet,Atlético Madrid,es La Liga,DF,,defense,Stopper CB
Giovanni Leoni,Parma,it Serie A,DF,,defense,Stopper CB
Rico Lewis,Manchester City,eng Premier League,DF,MF,defense,Ball-Playing CB
Keane Lewis-Potter,Brentford,eng Premier League,DF,FW,defense,Crossing Fullback
Myles Lewis-Skelly,Arsenal,eng Premier League,DF,,defense,Ball-Playing CB
Philipp Lienhart,Freiburg,de Bundesliga,DF,,defense,Ball-Playing CB
Matthijs de Ligt,Manchester Utd,eng Premier League,DF,,defense,Stopper CB
Valentino Livramento,Newcastle Utd,eng Premier League,DF,,defense,Ball-Playing CB
Diego Llorente,Betis,es La Liga,DF,,defense,Stopper CB
Marcos Llorente,Atlético Madrid,es La Liga,DF,MF,defense,Overlapping Fullback
Gautier Lloris,Le Havre,fr Ligue 1,DF,,defense,Stopper CB
David López,Girona,es La Liga,DF,,defense,Ball-Playing CB
Javi López,Real Sociedad,es La Liga,DF,,defense,Crossing Fullback
Jhon Lucumí,Bologna,it Serie A,DF,,defense,Ball-Playing CB
José Luis Gayà,Valencia,es La Liga,DF,,defense,Overlapping Fullback
José Luis Palomino,Cagliari,it Serie A,DF,,defense,Stopper CB
Castello Lukeba,RB Leipzig,de Bundesliga,DF,,defense,Ball-Playing CB
Sebastiano Luperto,Cagliari,it Serie A,DF,,defense,Stopper CB
Charalambos Lykogiannis,Bologna,it Serie A,DF,,defense,Crossing Fullback
Ian Maatsen,Aston Villa,eng Premier League,DF,,defense,Overlapping Fullback
Deiver Machado,Lens,fr Ligue 1,DF,MF,defense,Crossing Fullback
Pablo Maffeo,Mallorca,es La Liga,DF,,defense,Crossing Fullback
Gabriel Magalhães,Arsenal,eng Premier League,DF,,defense,Ball-Playing CB
Giangiacomo Magnani,Hellas Verona,it Serie A,DF,,defense,Stopper CB
Harry Maguire,Manchester Utd,eng Premier League,DF,,defense,Stopper CB
Patrick Mainka,Heidenheim,de Bundesliga,DF,,defense,Stopper CB
Ainsley Maitland-Niles,Lyon,fr Ligue 1,DF,,defense,Overlapping Fullback
Gianluca Mancini,Roma,it Serie A,DF,,defense,Ball-Playing CB
Reinildo Mandava,Atlético Madrid,es La Liga,DF,,defense,Ball-Playing CB
Aïssa Mandi,Lille,fr Ligue 1,DF,,defense,Ball-Playing CB
Ryan Manning,Southampton,eng Premier League,DF,MF,defense,Crossing Fullback
Óscar de Marcos,Athletic Club,es La Liga,DF,,defense,Crossing Fullback
Pablo Marí,Monza,it Serie A,DF,,defense,Stopper CB
Pablo Marí,Fiorentina,it Serie A,DF,,defense,Stopper CB
José María Giménez,Atlético Madrid,es La Liga,DF,,defense,Stopper CB
Luca Marianucci,Empoli,it Serie A,DF,,defense,Stopper CB
Guillermo Maripán,Torino,it Serie A,DF,,defense,Stopper CB
Mika Mármol,Las Palmas,es La Liga,DF,,defense,Overlapping Fullback
Marquinhos,Paris S-G,fr Ligue 1,DF,,defense,Ball-Playing CB
Aarón Martín,Genoa,it Serie A,DF,,defense,Crossing Fullback
Gerard Martín,Barcelona,es La Liga,DF,,defense,Overlapping Fullback
Jon Martin,Real Sociedad,es La Liga,DF,,defense,Stopper CB
Arnau Martinez,Girona,es La Liga,DF,MF,defense,Ball-Playing CB
Iñigo Martínez,Barcelona,es La Liga,DF,,defense,Ball-Playing CB
Lisandro Martínez,Manchester Utd,eng Premier League,DF,,defense,Ball-Playing CB
Adam Marušić,Lazio,it Serie A,DF,,defense,Ball-Playing CB
Marvin,Las Palmas,es La Liga,DF,FW,defense,Crossing Fullback
Adam Masina,Torino,it Serie A,DF,,defense,Stopper CB
Erhan Mašović,Bochum,de Bundesliga,DF,,defense,Stopper CB
Clinton Mata,Lyon,fr Ligue 1,DF,,defense,Ball-Playing CB
Chrislain Matsima,Augsburg,de Bundesliga,DF,,defense,Stopper CB
Alan Matturro,Genoa,it Serie A,DF,,defense,Crossing Fullback
Konstantinos Mavropanos,West Ham,eng Premier League,DF,,defense,Stopper CB
Christian Mawissa,Monaco,fr Ligue 1,DF,,defense,Stopper CB
Noussair Mazraoui,Manchester Utd,eng Premier League,DF,,defense,Overlapping Fullback
Scott McKenna,Las Palmas,es La Liga,DF,,defense,Stopper CB
Mark McKenzie,Toulouse,fr Ligue 1,DF,,defense,Stopper CB
Jakov Medić,Bochum,de Bundesliga,DF,,defense,Stopper CB
Facundo Medina,Lens,fr Ligue 1,DF,,defense,Ball-Playing CB
Nuno Mendes,Paris S-G,fr Ligue 1,DF,,defense,Crossing Fullback
Ferland Mendy,Real Madrid,es La Liga,DF,,defense,Ball-Playing CB
Gideon Mensah,Auxerre,fr Ligue 1,DF,,defense,Overlapping Fullback
Quentin Merlin,Marseille,fr Ligue 1,DF,,defense,Crossing Fullback
Karol Mets,St. Pauli,de Bundesliga,DF,,defense,Stopper CB
Thomas Meunier,Lille,fr Ligue 1,DF,,defense,Overlapping Fullback
Nikola Milenković,Nott'ham Forest,eng Premier League,DF,,defense,Stopper CB
Éder Militão,Real Madrid,es La Liga,DF,,defense,Ball-Playing CB
Kim Min-jae,Bayern Munich,de Bundesliga,DF,,defense,Ball-Playing CB
Yerry Mina,Cagliari,it Serie A,DF,,defense,Stopper CB
Tyrone Mings,Aston Villa,eng Premier League,DF,,defense,Stopper CB
Juan Miranda,Bologna,it Serie A,DF,,defense,Crossing Fullback
Tyrick Mitchell,Crystal Palace,eng Premier League,DF,,defense,Crossing Fullback
Maximilian Mittelstädt,Stuttgart,de Bundesliga,DF,,defense,Overlapping Fullback
Johan Mojica,Mallorca,es La Liga,DF,,defense,Crossing Fullback
Nahuel Molina,Atlético Madrid,es La Liga,DF,,defense,Crossing Fullback
Morato,Nott'ham Forest,eng Premier League,DF,,defense,Stopper CB
Diego Moreira,Strasbourg,fr Ligue 1,DF,MF,defense,Crossing Fullback
Alberto Moreno,Como,it Serie A,DF,,defense,Crossing Fullback
Álex Moreno,Nott'ham Forest,eng Premier League,DF,MF,defense,Crossing Fullback
Cristhian Mosquera,Valencia,es La Liga,DF,,defense,Ball-Playing CB
Yael Mouanga,Montpellier,fr Ligue 1,DF,,defense,Stopper CB
Santiago Mouriño,Alavés,es La Liga,DF,,defense,Stopper CB
Abdul Mumin,Rayo Vallecano,es La Liga,DF,,defense,Stopper CB
Aihen Muñoz,Real Sociedad,es La Liga,DF,,defense,Crossing Fullback
Álex Muñoz,Las Palmas,es La Liga,DF,,defense,Overlapping Fullback
Daniel Muñoz,Crystal Palace,eng Premier League,DF,,defense,Overlapping Fullback
Murillo,Nott'ham Forest,eng Premier League,DF,,defense,Stopper CB
Phillipp Mwene,Mainz 05,de Bundesliga,DF,,defense,Crossing Fullback
Vitaliy Mykolenko,Everton,eng Premier League,DF,,defense,Overlapping Fullback
Joakim Mæhle,Wolfsburg,de Bundesliga,DF,,defense,Crossing Fullback
Obite N'Dicka,Roma,it Serie A,DF,,defense,Stopper CB
Stanley N'Soki,Hoffenheim,de Bundesliga,DF,,defense,Stopper CB
Mickael Nade,Saint-Étienne,fr Ligue 1,DF,,defense,Stopper CB
Matija Nastasić,Leganés,es La Liga,DF,,defense,Stopper CB
Natan,Betis,es La Liga,DF,,defense,Stopper CB
Pau Navarro,Villarreal,es La Liga,DF,,defense,Ball-Playing CB
Youssouf Ndayishimiye,Nice,fr Ligue 1,DF,,defense,Stopper CB
Loïc Nego,Le Havre,fr Ligue 1,DF,FW,defense,Overlapping Fullback
David Nemeth,St. Pauli,de Bundesliga,DF,,defense,Stopper CB
Luca Netz,Gladbach,de Bundesliga,DF,,defense,Overlapping Fullback
Moussa Niakhate,Lyon,fr Ligue 1,DF,,defense,Ball-Playing CB
Abdoulaye Niakhate Ndiaye,Brest,fr Ligue 1,DF,,defense,Stopper CB
Matheus Nunes,Manchester City,eng Premier League,DF,MF,defense,Crossing Fullback
Jake O'Brien,Everton,eng Premier League,DF,,defense,Stopper CB
Dara O'Shea,Ipswich Town,eng Premier League,DF,,defense,Stopper CB
Adam Obert,Cagliari,it Serie A,DF,,defense,Overlapping Fullback
Tim Oermann,Bochum,de Bundesliga,DF,,defense,Ball-Playing CB
Caleb Okoli,Leicester City,eng Premier League,DF,,defense,Stopper CB
Joseph Okumu,Reims,fr Ligue 1,DF,,defense,Stopper CB
Brian Oliván,Espanyol,es La Liga,DF,,defense,Crossing Fullback
Lucas Oliveira Rosa,Valladolid,es La Liga,DF,,defense,Overlapping Fullback
Mathías Olivera,Napoli,it Serie A,DF,,defense,Overlapping Fullback
Becir Omeragic,Montpellier,fr Ligue 1,DF,,defense,Ball-Playing CB
Christopher Operi,Le Havre,fr Ligue 1,DF,FW,defense,Crossing Fullback
Willi Orban,RB Leipzig,de Bundesliga,DF,,defense,Stopper CB
Ivan Ordets,Bochum,de Bundesliga,DF,,defense,Stopper CB
Gabriel Osho,Auxerre,fr Ligue 1,DF,,defense,Stopper CB
Willian Pacho,Paris S-G,fr Ligue 1,DF,,defense,Stopper CB
Nicolas Pallois,Nantes,fr Ligue 1,DF,,defense,Stopper CB
Emerson Palmieri,West Ham,eng Premier League,DF,,defense,Overlapping Fullback
Aitor Paredes,Athletic Club,es La Liga,DF,,defense,Stopper CB
Fabiano Parisi,Fiorentina,it Serie A,DF,MF,defense,Overlapping Fullback
Felix Passlack,Bochum,de Bundesliga,DF,MF,defense,Crossing Fullback
Benjamin Pavard,Inter,it Serie A,DF,,defense,Ball-Playing CB
Strahinja Pavlović,Milan,it Serie A,DF,,defense,Ball-Playing CB
Marcus Pedersen,Torino,it Serie A,DF,,defense,Crossing Fullback
Adrià Pedrosa,Sevilla,es La Liga,DF,,defense,Crossing Fullback
Luca Pellegrini,Lazio,it Serie A,DF,,defense,Crossing Fullback
Timothee Pembele,Le Havre,fr Ligue 1,DF,,defense,Overlapping Fullback
Pedro Pereira,Monza,it Serie A,DF,,defense,Crossing Fullback
Luis Pérez,Valladolid,es La Liga,DF,,defense,Crossing Fullback
Romain Perraud,Betis,es La Liga,DF,,defense,Crossing Fullback
Léo Pétrot,Saint-Étienne,fr Ligue 1,DF,,defense,Overlapping Fullback
Giuseppe Pezzella,Empoli,it Serie A,DF,FW,defense,Crossing Fullback
Amos Pieper,Werder Bremen,de Bundesliga,DF,,defense,Stopper CB
Ethan Pinnock,Brentford,eng Premier League,DF,,defense,Stopper CB
Marin Pongračić,Fiorentina,it Serie A,DF,,defense,Stopper CB
Finn Porath,Holstein Kiel,de Bundesliga,DF,MF,defense,Crossing Fullback
Pedro Porro,Tottenham,eng Premier League,DF,,defense,Crossing Fullback
Alexander Prass,Hoffenheim,de Bundesliga,DF,,defense,Crossing Fullback
Leopold Querfeld,Union Berlin,de Bundesliga,DF,,defense,Stopper CB
Antonio Raillo,Mallorca,es La Liga,DF,,defense,Stopper CB
Luca Ranieri,Fiorentina,it Serie A,DF,,defense,Stopper CB
Lilian Raolisoa,Angers,fr Ligue 1,DF,FW,defense,Overlapping Fullback
Andrei Ratiu,Rayo Vallecano,es La Liga,DF,,defense,Crossing Fullback
David Raum,RB Leipzig,de Bundesliga,DF,,defense,Crossing Fullback
Alexsandro Ribeiro,Lille,fr Ligue 1,DF,,defense,Ball-Playing CB
Chris Richards,Crystal Palace,eng Premier League,DF,,defense,Stopper CB
Diego Rico,Getafe,es La Liga,DF,,defense,Overlapping Fullback
Lars Ritzka,St. Pauli,de Bundesliga,DF,MF,defense,Overlapping Fullback
Andrew Robertson,Liverpool,eng Premier League,DF,,defense,Crossing Fullback
Antonee Robinson,Fulham,eng Premier League,DF,,defense,Overlapping Fullback
Javi Rodríguez,Celta Vigo,es La Liga,DF,,defense,Ball-Playing CB
Ricardo Rodríguez,Betis,es La Liga,DF,,defense,Overlapping Fullback
Mads Roerslev,Brentford,eng Premier League,DF,,defense,Crossing Fullback
Alessio Romagnoli,Lazio,it Serie A,DF,,defense,Stopper CB
Carlos Romero,Espanyol,es La Liga,DF,,defense,Overlapping Fullback
Cristian Romero,Tottenham,eng Premier League,DF,,defense,Ball-Playing CB
Lasse Rosenboom,Holstein Kiel,de Bundesliga,DF,,defense,Overlapping Fullback
Max Rosenfelder,Freiburg,de Bundesliga,DF,,defense,Ball-Playing CB
Valentin Rosier,Leganés,es La Liga,DF,,defense,Overlapping Fullback
Tom Rothe,Union Berlin,de Bundesliga,DF,MF,defense,Crossing Fullback
Anthony Rouault,Rennes,fr Ligue 1,DF,,defense,Stopper CB
Anthony Rouault,Stuttgart,de Bundesliga,DF,,defense,Stopper CB
Amir Rrahmani,Napoli,it Serie A,DF,,defense,Ball-Playing CB
Antonio Rüdiger,Real Madrid,es La Liga,DF,,defense,Ball-Playing CB
Matteo Ruggeri,Atalanta,it Serie A,DF,,defense,Overlapping Fullback
Aitor Ruibal,Betis,es La Liga,DF,FW,defense,Overlapping Fullback
Julian Ryerson,Dortmund,de Bundesliga,DF,,defense,Crossing Fullback
Youssouf Sabaly,Betis,es La Liga,DF,,defense,Overlapping Fullback
Stefano Sabelli,Genoa,it Serie A,DF,,defense,Crossing Fullback
Falaye Sacko,Montpellier,fr Ligue 1,DF,,defense,Crossing Fullback
Alexis Saelemaekers,Roma,it Serie A,DF,FW,defense,Crossing Fullback
Jorge Sáenz,Leganés,es La Liga,DF,,defense,Stopper CB
Modibo Sagnan,Montpellier,fr Ligue 1,DF,,defense,Stopper CB
Théo Sainte-Luce,Montpellier,fr Ligue 1,DF,,defense,Overlapping Fullback
Kike Salas,Sevilla,es La Liga,DF,,defense,Stopper CB
William Saliba,Arsenal,eng Premier League,DF,,defense,Ball-Playing CB
Mohammed Salisu,Monaco,fr Ligue 1,DF,,defense,Ball-Playing CB
Javi Sánchez,Valladolid,es La Liga,DF,,defense,Stopper CB
Manu Sánchez,Alavés,es La Liga,DF,,defense,Overlapping Fullback
Arouna Sangante,Le Havre,fr Ligue 1,DF,,defense,Stopper CB
Nhoa Sangui,Reims,fr Ligue 1,DF,MF,defense,Crossing Fullback
Malang Sarr,Lens,fr Ligue 1,DF,,defense,Stopper CB
Mamadou Sarr,Strasbourg,fr Ligue 1,DF,,defense,Stopper CB
Nicolò Savona,Juventus,it Serie A,DF,,defense,Crossing Fullback
Joe Scally,Gladbach,de Bundesliga,DF,,defense,Crossing Fullback
Fabian Schär,Newcastle Utd,eng Premier League,DF,,defense,Stopper CB
Joël Schingtienne,Venezia,it Serie A,DF,,defense,Ball-Playing CB
Keven Schlotterbeck,Augsburg,de Bundesliga,DF,,defense,Stopper CB
Nico Schlotterbeck,Dortmund,de Bundesliga,DF,,defense,Ball-Playing CB
Nélson Semedo,Wolves,eng Premier League,DF,,defense,Crossing Fullback
Marcos Senesi,Bournemouth,eng Premier League,DF,,defense,Overlapping Fullback
Sergi,Leganés,es La Liga,DF,,defense,Stopper CB
Stephan El Shaarawy,Roma,it Serie A,DF,MF,defense,Crossing Fullback
Djibril Sidibé,Toulouse,fr Ligue 1,DF,,defense,Overlapping Fullback
Tim Siersleben,Heidenheim,de Bundesliga,DF,,defense,Stopper CB
Caio Henrique Oliveira Silva,Monaco,fr Ligue 1,DF,,defense,Crossing Fullback
Wilfried Singo,Monaco,fr Ligue 1,DF,,defense,Ball-Playing CB
Leo Skiri Østigård,Rennes,fr Ligue 1,DF,,defense,Stopper CB
Leo Skiri Østigård,Hoffenheim,de Bundesliga,DF,,defense,Stopper CB
Adam Smith,Bournemouth,eng Premier League,DF,,defense,Crossing Fullback
Eric Smith,St. Pauli,de Bundesliga,DF,MF,defense,Ball-Playing CB
Oumar Solet,Udinese,it Serie A,DF,,defense,Ball-Playing CB
Borna Sosa,Torino,it Serie A,DF,,defense,Overlapping Fullback
Saidou Sow,Strasbourg,fr Ligue 1,DF,,defense,Stopper CB
Djed Spence,Tottenham,eng Premier League,DF,,defense,Overlapping Fullback
Leonardo Spinazzola,Napoli,it Serie A,DF,FW,defense,Crossing Fullback
Carl Starfelt,Celta Vigo,es La Liga,DF,,defense,Stopper CB
Niklas Stark,Werder Bremen,de Bundesliga,DF,,defense,Stopper CB
Jack Stephens,Southampton,eng Premier League,DF,,defense,Ball-Playing CB
Álex Suárez,Las Palmas,es La Liga,DF,,defense,Stopper CB
Gabriel Suazo,Toulouse,fr Ligue 1,DF,,defense,Overlapping Fullback
Yukinari Sugawara,Southampton,eng Premier League,DF,MF,defense,Crossing Fullback
Niklas Süle,Dortmund,de Bundesliga,DF,,defense,Ball-Playing CB
Marin Šverko,Venezia,it Serie A,DF,,defense,Stopper CB
Michael Svoboda,Venezia,it Serie A,DF,,defense,Stopper CB
Abakar Sylla,Strasbourg,fr Ligue 1,DF,,defense,Stopper CB
Issiaga Sylla,Montpellier,fr Ligue 1,DF,,defense,Crossing Fullback
Nicolás Tagliafico,Lyon,fr Ligue 1,DF,,defense,Overlapping Fullback
Jonathan Tah,Leverkusen,de Bundesliga,DF,,defense,Ball-Playing CB
Edmond Tapsoba,Leverkusen,de Bundesliga,DF,,defense,Ball-Playing CB
James Tarkowski,Everton,eng Premier League,DF,,defense,Stopper CB
César Tárrega,Valencia,es La Liga,DF,,defense,Stopper CB
Nuno Tavares,Lazio,it Serie A,DF,,defense,Crossing Fullback
Jackson Tchatchoua,Hellas Verona,it Serie A,DF,MF,defense,Crossing Fullback
Enzo Tchato,Montpellier,fr Ligue 1,DF,,defense,Overlapping Fullback
Aurélien Tchouaméni,Real Madrid,es La Liga,DF,MF,defense,Ball-Playing CB
Nahuel Tenaglia,Alavés,es La Liga,DF,,defense,Overlapping Fullback
Kenny Tete,Fulham,eng Premier League,DF,,defense,Overlapping Fullback
Arthur Theate,Eint Frankfurt,de Bundesliga,DF,,defense,Ball-Playing CB
Malick Thiaw,Milan,it Serie A,DF,,defense,Ball-Playing CB
Luke Thomas,Leicester City,eng Premier League,DF,,defense,Overlapping Fullback
Jurriën Timber,Arsenal,eng Premier League,DF,,defense,Overlapping Fullback
Jean-Clair Todibo,West Ham,eng Premier League,DF,,defense,Stopper CB
Fikayo Tomori,Milan,it Serie A,DF,,defense,Ball-Playing CB
David Torres,Valladolid,es La Liga,DF,,defense,Stopper CB
Pau Torres,Aston Villa,eng Premier League,DF,,defense,Ball-Playing CB
Omar Traoré,Heidenheim,de Bundesliga,DF,,defense,Crossing Fullback
Christopher Trimmel,Union Berlin,de Bundesliga,DF,MF,defense,Crossing Fullback
Kieran Trippier,Newcastle Utd,eng Premier League,DF,,defense,Overlapping Fullback
Adrien Truffert,Rennes,fr Ligue 1,DF,MF,defense,Overlapping Fullback
Axel Tuanzebe,Ipswich Town,eng Premier League,DF,,defense,Ball-Playing CB
Tuta,Eint Frankfurt,de Bundesliga,DF,MF,defense,Stopper CB
Destiny Udogie,Tottenham,eng Premier League,DF,,defense,Overlapping Fullback
Lukas Ullrich,Gladbach,de Bundesliga,DF,,defense,Crossing Fullback
Dayot Upamecano,Bayern Munich,de Bundesliga,DF,,defense,Ball-Playing CB
Josha Vagnoman,Stuttgart,de Bundesliga,DF,MF,defense,Crossing Fullback
Lautaro Valenti,Parma,it Serie A,DF,,defense,Stopper CB
Nicolás Valentini,Hellas Verona,it Serie A,DF,,defense,Stopper CB
Emanuele Valeri,Parma,it Serie A,DF,,defense,Crossing Fullback
Martin Valjent,Mallorca,es La Liga,DF,,defense,Stopper CB
Álex Valle,Como,it Serie A,DF,,defense,Overlapping Fullback
Ignace Van Der Brempt,Como,it Serie A,DF,,defense,Overlapping Fullback
Virgil van Dijk,Liverpool,eng Premier League,DF,,defense,Ball-Playing CB
Vanderson,Monaco,fr Ligue 1,DF,,defense,Overlapping Fullback
Johan Vásquez,Genoa,it Serie A,DF,,defense,Stopper CB
Denis Vavro,Wolfsburg,de Bundesliga,DF,,defense,Stopper CB
Jesus Vazquez,Valencia,es La Liga,DF,,defense,Crossing Fullback
Lucas Vázquez,Real Madrid,es La Liga,DF,,defense,Overlapping Fullback
Renato Veiga,Juventus,it Serie A,DF,,defense,Stopper CB
Miloš Veljković,Werder Bremen,de Bundesliga,DF,,defense,Ball-Playing CB
Joël Veltman,Brighton,eng Premier League,DF,,defense,Overlapping Fullback
Micky van de Ven,Tottenham,eng Premier League,DF,,defense,Ball-Playing CB
Jannik Vestergaard,Leicester City,eng Premier League,DF,,defense,Stopper CB
Viti,Las Palmas,es La Liga,DF,,defense,Overlapping Fullback
Mattia Viti,Empoli,it Serie A,DF,,defense,Stopper CB
Daniel Vivian,Athletic Club,es La Liga,DF,,defense,Ball-Playing CB
Kevin Vogt,Union Berlin,de Bundesliga,DF,,defense,Ball-Playing CB
Mërgim Vojvoda,Torino,it Serie A,DF,,defense,Crossing Fullback
Stefan de Vrij,Inter,it Serie A,DF,,defense,Stopper CB
Hauke Wahl,St. Pauli,de Bundesliga,DF,,defense,Ball-Playing CB
Kyle Walker,Manchester City,eng Premier League,DF,,defense,Ball-Playing CB
Kyle Walker-Peters,Southampton,eng Premier League,DF,,defense,Crossing Fullback
Sebastian Walukiewicz,Torino,it Serie A,DF,,defense,Overlapping Fullback
Aaron Wan-Bissaka,West Ham,eng Premier League,DF,,defense,Overlapping Fullback
Timothy Weah,Juventus,it Serie A,DF,FW,defense,Overlapping Fullback
Mitchell Weiser,Werder Bremen,de Bundesliga,DF,MF,defense,Crossing Fullback
Ben White,Arsenal,eng Premier League,DF,,defense,Overlapping Fullback
Mats Wieffer,Brighton,eng Premier League,DF,MF,defense,Overlapping Fullback
Neco Williams,Nott'ham Forest,eng Premier League,DF,,defense,Overlapping Fullback
Maximilian Wittek,Bochum,de Bundesliga,DF,,defense,Overlapping Fullback
Marius Wolf,Augsburg,de Bundesliga,DF,,defense,Crossing Fullback
